transaction_id,period,account_id,cost_center_id,amount,posted_date,description
focus-2026-01-ec2-engineering-0,2026-01,61,71,2421.01,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-ec2-engineering-1,2026-01,61,71,3079.07,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-ec2-engineering-2,2026-01,61,71,4243.75,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-ec2-data-platform-0,2026-01,61,72,3628.53,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-ec2-data-platform-1,2026-01,61,72,3137.32,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-ec2-data-platform-2,2026-01,61,72,4423.99,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-ec2-marketing-0,2026-01,61,73,3148.39,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-ec2-marketing-1,2026-01,61,73,698.33,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-ec2-marketing-2,2026-01,61,73,3480.61,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-ec2-finance-it-0,2026-01,61,74,1191.75,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-ec2-finance-it-1,2026-01,61,74,3308.51,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-ec2-finance-it-2,2026-01,61,74,2375.45,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-ec2-security-0,2026-01,61,75,4144.44,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-ec2-security-1,2026-01,61,75,3634.41,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-ec2-security-2,2026-01,61,75,4196.95,2026-01-31,"Amazon EC2 usage, 2026-01"
focus-2026-01-lambda-engineering-0,2026-01,61,71,163.2,2026-01-31,"AWS Lambda usage, 2026-01"
focus-2026-01-lambda-data-platform-0,2026-01,61,72,348.79,2026-01-31,"AWS Lambda usage, 2026-01"
focus-2026-01-lambda-marketing-0,2026-01,61,73,114.67,2026-01-31,"AWS Lambda usage, 2026-01"
focus-2026-01-lambda-finance-it-0,2026-01,61,74,117.4,2026-01-31,"AWS Lambda usage, 2026-01"
focus-2026-01-eks-engineering-0,2026-01,61,71,1776.04,2026-01-31,"Amazon EKS usage, 2026-01"
focus-2026-01-eks-data-platform-0,2026-01,61,72,1116.77,2026-01-31,"Amazon EKS usage, 2026-01"
focus-2026-01-eks-marketing-0,2026-01,61,73,2226.76,2026-01-31,"Amazon EKS usage, 2026-01"
focus-2026-01-eks-finance-it-0,2026-01,61,74,2200.01,2026-01-31,"Amazon EKS usage, 2026-01"
focus-2026-01-eks-security-0,2026-01,61,75,700.5,2026-01-31,"Amazon EKS usage, 2026-01"
focus-2026-01-s3-engineering-0,2026-01,62,71,909.47,2026-01-31,"Amazon S3 usage, 2026-01"
focus-2026-01-s3-engineering-1,2026-01,62,71,558.36,2026-01-31,"Amazon S3 usage, 2026-01"
focus-2026-01-s3-data-platform-0,2026-01,62,72,1343.21,2026-01-31,"Amazon S3 usage, 2026-01"
focus-2026-01-s3-data-platform-1,2026-01,62,72,1198.76,2026-01-31,"Amazon S3 usage, 2026-01"
focus-2026-01-s3-marketing-0,2026-01,62,73,521.09,2026-01-31,"Amazon S3 usage, 2026-01"
focus-2026-01-s3-marketing-1,2026-01,62,73,323.91,2026-01-31,"Amazon S3 usage, 2026-01"
focus-2026-01-s3-finance-it-0,2026-01,62,74,853.08,2026-01-31,"Amazon S3 usage, 2026-01"
focus-2026-01-s3-finance-it-1,2026-01,62,74,1353.57,2026-01-31,"Amazon S3 usage, 2026-01"
focus-2026-01-s3-security-0,2026-01,62,75,418.3,2026-01-31,"Amazon S3 usage, 2026-01"
focus-2026-01-s3-security-1,2026-01,62,75,160.85,2026-01-31,"Amazon S3 usage, 2026-01"
focus-2026-01-ebs-engineering-0,2026-01,62,71,647.87,2026-01-31,"Amazon EBS usage, 2026-01"
